PN,Quantity,Work Orders/Start,Work Orders/End,Work Orders/Work Center,Work Orders/Expected Duration,Product/ID,Quantity,Product,Deadline,Reference
[4022-337-33842],120,2026-09-22 08:00:00,2026-09-22 11:10:00,M5-02_(FR5_02),190.0,14925.0,120,[4022-337-33842] arret holder,2026-07-16 12:00:00,TBRM /MO/01824
[4022-451-22801B],14,2026-09-22 11:20:00,2026-09-22 18:40:00,M5-02_(FR5_02),440.0,15540.0,14,[4022-451-22801B] RS Lock MF-X Preload Housing,2026-09-15 02:00:00,TBRM /MO/02302
[4022.622.19821],5,2026-09-22 18:40:00,2026-09-23 01:10:00,M5-02_(FR5_02),390.0,19415.0,5,[4022.622.19821] RH NXE RBI BAFFLE INSERT,2026-09-07 02:00:00,TBRM /MO/02359
[4022-659-99092],30,2026-09-23 08:00:00,2026-09-24 08:00:00,M5-02_(FR5_02),1440.0,14981.0,30,[4022-659-99092] YS ML Guardrail Park Block,2026-09-17 02:00:00,TBRM /MO/02377
[4022-671-49061],54,2026-09-24 08:00:00,2026-09-24 14:00:00,M5-02_(FR5_02),360.0,14988.0,54,[4022-671-49061] Bpam front 1,2026-09-17 02:00:00,TBRM /MO/02232
[4022-671-49061],12,2026-09-24 21:20:00,2026-09-24 23:50:00,M5-02_(FR5_02),150.0,14988.0,12,[4022-671-49061] Bpam front 1,2026-09-11 02:00:00,TBRM /MO/01830-002
[4022-671-49061],152,2026-09-25 08:00:00,2026-09-25 22:10:00,M5-02_(FR5_02),850.0,14988.0,152,[4022-671-49061] Bpam front 1,2026-10-05 02:00:00,TBRM /MO/02308
[4022-451-22801B],14,2026-09-25 22:20:00,2026-09-28 03:20:00,M5-02_(FR5_02),300.0,15540.0,14,[4022-451-22801B] RS Lock MF-X Preload Housing,2026-09-15 02:00:00,TBRM /MO/02302
[4022-656-74553],50,2026-09-28 08:00:00,2026-09-29 06:20:00,M5-02_(FR5_02),1340.0,14977.0,50,[4022-656-74553] Assy support guide FW 1980,2026-10-01 02:00:00,TBRM /MO/02436
[4022.704.19282],60,2026-09-29 08:00:00,2026-10-01 21:30:00,M5-02_(FR5_02),3690.0,14210.0,60,[4022.704.19282] RH RED GRIPPER BODY,2026-10-23 02:00:00,TBRM /MO/01942
[4022-451-22801B],16,2026-10-01 21:40:00,2026-10-02 03:10:00,M5-02_(FR5_02),330.0,15540.0,16,[4022-451-22801B] RS Lock MF-X Preload Housing,2026-11-06 01:00:00,TBRM /MO/02380
[4022-333-11506],86,2026-10-05 13:20:00,2026-10-06 21:00:00,M5-02_(FR5_02),1896.0,14916.0,86,[4022-333-11506] lagerblok,2026-12-31 12:00:00,TBRM /MO/01615
[4022-451-22801B],16,2026-10-08 08:00:00,2026-10-08 13:30:00,M5-02_(FR5_02),330.0,15540.0,16,[4022-451-22801B] RS Lock MF-X Preload Housing,2026-11-06 01:00:00,TBRM /MO/02379
[4022.632.63021],1600,2026-10-13 16:00:00,2026-10-14 00:20:00,M5-02_(FR5_02),498.0,7034.0,1600,[4022.632.63021] WTP LOCKING NUT,2026-11-10 01:00:00,TBRM /MO/02356
[00385-00-321-A],714,2026-10-14 16:00:00,2026-10-20 16:50:00,M5-02_(FR5_02),5802.0,14890.0,714,[00385-00-321-A] Plint fixing strip left,2027-03-15 12:00:00,TBRM /MO/02311
