JobID,Quantity,Deadline,OrderID,ProductID,OperationID,ResourceID,SchDaySt,SchShiftSt,SchTimeSt,SchDayCp,SchShiftCp,SchTimeCp,ActDaySt,ActShiftSt,ActTimeSt,ActDayCp,ActShiftCp,ActTimeCp
72,2.0,2025-08-19,93,437,914,11,2025-08-20,2,65.03333333333333,2025-08-20,2,65.06666666666666,,NULL,NULL,NULL,NULL,NULL
73,1.0,2025-08-19,94,439,917,4,2025-08-18,2,18.9,2025-08-18,2,19.75,,NULL,NULL,NULL,NULL,NULL
74,1.0,2025-08-19,94,439,917,4,2025-08-19,1,37.95,2025-08-19,1,38.800000000000004,,NULL,NULL,NULL,NULL,NULL
75,1.0,2025-08-19,94,439,917,14,2025-08-19,1,40.43333333333334,2025-08-19,2,41.28333333333334,,NULL,NULL,NULL,NULL,NULL
76,1.0,2025-08-19,94,439,916,11,2025-08-19,2,42.033333333333324,2025-08-19,2,42.04999999999999,,NULL,NULL,NULL,NULL,NULL
77,1.0,2025-08-27,95,440,919,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
78,1.0,2025-08-27,95,440,919,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
79,1.0,2025-08-27,95,440,919,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
80,1.0,2025-08-27,95,440,918,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
81,6.0,2025-08-21,64,469,964,24,2025-08-20,1,57.46666666666666,2025-08-20,1,58.86666666666666,,NULL,NULL,NULL,NULL,NULL
82,6.0,2025-08-21,64,469,963,11,2025-08-20,1,58.86666666666666,2025-08-20,1,58.96666666666666,,NULL,NULL,NULL,NULL,NULL
83,2.0,2025-08-22,56,478,968,24,2025-08-20,1,58.86666666666666,2025-08-20,1,59.93333333333333,,NULL,NULL,NULL,NULL,NULL
84,2.0,2025-08-22,56,478,967,11,2025-08-20,1,59.93333333333333,2025-08-20,1,59.96666666666666,,NULL,NULL,NULL,NULL,NULL
85,1.0,2025-08-27,70,454,938,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
86,1.0,2025-08-27,70,454,938,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
87,1.0,2025-08-27,70,454,938,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
88,1.0,2025-08-27,70,454,937,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
89,4.0,2025-08-22,71,455,940,24,2025-08-20,1,59.93333333333333,2025-08-20,1,61.0,,NULL,NULL,NULL,NULL,NULL
90,4.0,2025-08-22,71,455,939,11,2025-08-20,1,61.0,2025-08-20,1,61.06666666666666,,NULL,NULL,NULL,NULL,NULL
91,6.0,2025-08-27,72,456,942,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
92,6.0,2025-08-27,72,456,942,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
93,6.0,2025-08-27,72,456,942,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
94,6.0,2025-08-27,72,456,941,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
95,8.0,2025-08-28,73,457,944,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
96,8.0,2025-08-28,73,457,944,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
97,8.0,2025-08-28,73,457,944,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
98,8.0,2025-08-28,73,457,943,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
103,8.0,2025-08-28,74,458,947,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
104,8.0,2025-08-28,74,458,946,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
105,8.0,2025-08-28,74,458,946,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
106,8.0,2025-08-28,74,458,946,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
107,8.0,2025-08-28,74,458,945,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
108,2.0,2025-08-29,75,459,949,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
109,2.0,2025-08-29,75,459,949,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
110,2.0,2025-08-29,75,459,949,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
111,2.0,2025-08-29,75,459,948,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
112,7.0,2025-08-22,76,460,951,24,2025-08-20,1,61.0,2025-08-20,1,62.86666666666667,,NULL,NULL,NULL,NULL,NULL
113,7.0,2025-08-22,76,460,950,11,2025-08-20,1,62.86666666666667,2025-08-20,1,62.983333333333334,,NULL,NULL,NULL,NULL,NULL
114,2.0,2025-08-22,77,442,921,24,2025-08-20,1,62.86666666666667,2025-08-20,1,64.13333333333334,,NULL,NULL,NULL,NULL,NULL
115,2.0,2025-08-22,77,442,920,11,2025-08-20,2,65,2025-08-20,2,65.03333333333333,,NULL,NULL,NULL,NULL,NULL
116,4.0,2025-08-25,78,443,923,24,2025-08-20,1,64.13333333333334,2025-08-20,2,65.4,,NULL,NULL,NULL,NULL,NULL
117,4.0,2025-08-25,78,443,922,11,2025-08-20,2,65.4,2025-08-20,2,65.46666666666667,,NULL,NULL,NULL,NULL,NULL
118,1.0,2025-08-26,80,445,925,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
119,1.0,2025-08-26,80,445,924,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
120,1.0,2025-08-26,81,447,927,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
121,1.0,2025-08-26,81,447,926,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
122,1.0,2025-08-26,82,449,929,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
123,1.0,2025-08-26,82,449,928,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
124,1.0,2025-08-29,83,451,932,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
125,1.0,2025-08-29,83,451,932,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
126,1.0,2025-08-29,83,451,932,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
127,1.0,2025-08-29,83,451,931,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
128,1.0,2025-08-29,83,451,930,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
129,1.0,2025-08-29,84,452,934,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
130,1.0,2025-08-29,84,452,934,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
131,1.0,2025-08-29,84,452,934,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
132,1.0,2025-08-29,84,452,933,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
133,2.0,2025-08-26,85,453,936,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
134,2.0,2025-08-26,85,453,935,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
180,32.0,2025-09-23,115,482,974,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
181,32.0,2025-09-23,115,482,974,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
182,32.0,2025-09-23,115,482,974,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
183,32.0,2025-09-23,115,482,973,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
184,32.0,2025-09-23,115,482,973,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
185,32.0,2025-09-23,115,482,973,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
186,32.0,2025-09-23,115,482,972,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
187,45.0,2025-08-27,101,398,886,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
188,45.0,2025-08-27,101,398,885,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
189,3.0,2025-09-01,102,480,971,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
190,3.0,2025-09-01,102,480,971,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
191,3.0,2025-09-01,102,480,971,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
192,3.0,2025-09-01,102,480,970,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
193,2.0,2025-09-02,35,495,998,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
194,2.0,2025-09-02,35,495,998,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
195,2.0,2025-09-02,35,495,998,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
196,2.0,2025-09-02,35,495,997,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
197,2.0,2025-09-01,36,497,1000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
198,2.0,2025-09-01,36,497,1000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
199,2.0,2025-09-01,36,497,1000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
200,2.0,2025-09-01,36,497,999,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
213,1.0,2025-09-10,105,491,996,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
214,1.0,2025-09-10,105,491,996,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
215,1.0,2025-09-10,105,491,996,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
216,1.0,2025-09-10,105,491,995,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
217,1.0,2025-09-10,105,491,995,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
218,1.0,2025-09-10,105,491,995,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
219,1.0,2025-09-10,105,491,994,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
220,1.0,2025-09-04,51,500,1005,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
221,1.0,2025-09-04,51,500,1005,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
222,1.0,2025-09-04,51,500,1005,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
223,1.0,2025-09-04,51,500,1004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
224,1.0,2025-09-08,52,501,1008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
225,1.0,2025-09-08,52,501,1008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
226,1.0,2025-09-08,52,501,1008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
227,1.0,2025-09-08,52,501,1007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
228,1.0,2025-09-16,53,503,1011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
229,1.0,2025-09-16,53,503,1011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
230,1.0,2025-09-16,53,503,1011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
231,1.0,2025-09-16,53,503,1010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
232,1.0,2025-09-15,54,498,1002,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
233,1.0,2025-09-15,54,498,1002,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
234,1.0,2025-09-15,54,498,1002,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
235,1.0,2025-09-15,54,498,1001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
244,53.0,2025-08-21,111,131,387,9,2025-08-18,1,14.016666666666648,2025-08-18,1,14.899999999999977,,NULL,NULL,NULL,NULL,NULL
245,53.0,2025-08-21,111,131,386,8,2025-08-18,2,19.033333333333296,2025-08-18,2,21.683333333333294,,NULL,NULL,NULL,NULL,NULL
246,53.0,2025-08-21,111,131,385,25,2025-08-18,2,21.683333333333294,2025-08-19,3,26.09999999999996,,NULL,NULL,NULL,NULL,NULL
247,53.0,2025-08-21,111,131,384,12,2025-08-19,1,33,2025-08-20,3,55.083333333333336,,NULL,NULL,NULL,NULL,NULL
248,53.0,2025-08-21,111,131,383,11,2025-08-20,1,57.8,2025-08-20,1,58.68333333333333,,NULL,NULL,NULL,NULL,NULL
264,150.0,2025-08-22,108,27,70,9,2025-08-18,1,14.899999999999977,2025-08-18,2,17.399999999999967,,NULL,NULL,NULL,NULL,NULL
265,150.0,2025-08-22,108,27,68,8,2025-08-18,2,21.683333333333294,2025-08-18,2,24.183333333333284,,NULL,NULL,NULL,NULL,NULL
266,150.0,2025-08-22,108,27,67,13,2025-08-19,1,33,2025-08-19,2,48.0,,NULL,NULL,NULL,NULL,NULL
267,150.0,2025-08-22,108,27,67,13,2025-08-20,1,62.33333333333333,2025-08-21,3,77.33333333333333,,NULL,NULL,NULL,NULL,NULL
268,150.0,2025-08-22,108,27,66,11,2025-08-21,1,81,2025-08-21,1,83.49999999999999,,NULL,NULL,NULL,NULL,NULL
293,100.0,2025-08-25,109,29,76,9,2025-08-18,2,17.399999999999967,2025-08-18,2,19.066666666666627,,NULL,NULL,NULL,NULL,NULL
294,100.0,2025-08-25,109,29,74,8,2025-08-18,2,24.183333333333284,2025-08-19,1,35.516666666666616,,NULL,NULL,NULL,NULL,NULL
295,100.0,2025-08-25,109,29,73,7,2025-08-19,2,41.69999999999993,2025-08-19,2,48.36666666666659,,NULL,NULL,NULL,NULL,NULL
296,100.0,2025-08-25,109,29,72,19,2025-08-20,1,63.51666666666661,2025-08-21,3,76.84999999999994,,NULL,NULL,NULL,NULL,NULL
297,100.0,2025-08-25,109,29,72,19,2025-08-22,1,105,2025-08-22,2,118.33333333333333,,NULL,NULL,NULL,NULL,NULL
298,100.0,2025-08-25,109,29,71,11,2025-08-22,2,118.33333333333333,2025-08-22,2,119.99999999999999,,NULL,NULL,NULL,NULL,NULL
323,100.0,2025-08-25,110,33,87,9,2025-08-18,2,19.066666666666627,2025-08-18,2,20.733333333333288,,NULL,NULL,NULL,NULL,NULL
324,100.0,2025-08-25,110,33,85,8,2025-08-19,1,35.516666666666616,2025-08-19,1,38.849999999999945,,NULL,NULL,NULL,NULL,NULL
325,100.0,2025-08-25,110,33,84,7,2025-08-19,2,48.36666666666659,2025-08-20,1,63.033333333333246,,NULL,NULL,NULL,NULL,NULL
326,100.0,2025-08-25,110,33,83,19,2025-08-21,1,81,2025-08-21,2,94.33333333333333,,NULL,NULL,NULL,NULL,NULL
327,100.0,2025-08-25,110,33,83,13,2025-08-22,2,113.8,2025-08-23,3,127.13333333333333,,NULL,NULL,NULL,NULL,NULL
328,100.0,2025-08-25,110,33,82,11,2025-08-23,1,129.33333333333334,2025-08-23,1,131.0,,NULL,NULL,NULL,NULL,NULL
329,40.0,2025-08-19,5,170,526,9,2025-08-18,2,20.733333333333288,2025-08-18,2,21.399999999999952,,NULL,NULL,NULL,NULL,NULL
330,40.0,2025-08-19,5,170,525,8,2025-08-19,1,38.849999999999945,2025-08-19,1,39.51666666666661,,NULL,NULL,NULL,NULL,NULL
331,40.0,2025-08-19,5,170,524,19,2025-08-19,1,39.51666666666661,2025-08-19,2,41.51666666666661,,NULL,NULL,NULL,NULL,NULL
332,40.0,2025-08-19,5,170,524,13,2025-08-21,1,86.0,2025-08-21,1,88.0,,NULL,NULL,NULL,NULL,NULL
333,40.0,2025-08-19,5,170,523,19,2025-08-22,2,118.33333333333333,2025-08-23,3,121.66666666666666,,NULL,NULL,NULL,NULL,NULL
334,40.0,2025-08-19,5,170,523,19,2025-08-23,2,138.0,2025-08-23,2,141.33333333333334,,NULL,NULL,NULL,NULL,NULL
335,40.0,2025-08-19,5,170,522,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
336,40.0,2025-08-19,6,168,521,9,2025-08-18,2,21.399999999999952,2025-08-18,2,22.066666666666617,,NULL,NULL,NULL,NULL,NULL
337,40.0,2025-08-19,6,168,520,8,2025-08-19,1,39.51666666666661,2025-08-19,1,40.18333333333327,,NULL,NULL,NULL,NULL,NULL
338,40.0,2025-08-19,6,168,519,19,2025-08-19,2,41.51666666666661,2025-08-19,2,43.51666666666661,,NULL,NULL,NULL,NULL,NULL
